Ligand,Bite_Angle,D_Bite_Angle,Cone_Angle,Sterimol_B1,Sterimol_B5,Sterimol_L,PC_Buried_Volume_3-5A,PC_Buried_Volume_5A,PC_Buried_Volume_7A,SASA,HOMO_Energy,LUMO_Energy,Cu-L1,Cu-L2,D_Cu-L1,D_Cu-L2,Cu-I,Cu-C,C-I,I-C-Cu,Lowdin_Charge_Cu,Lowdin_Charge_C,Lowdin_Charge_I,Lowdin_Charge_L1,Lowdin_Charge_L2,Bonded_Valence_Cu,Bonded_Valence_C,Bonded_Valence_I,Bonded_Valence_L1,Bonded_Valence_L2,Atomic_Population_Cu,Atomic_Population_C,Atomic_Population_I,Atomic_Population_L1,Atomic_Population_L2,Bond_Order_Cu_I,Bond_Order_Cu_C,Bond_Order_C_I,Bond_Order_Cu_L1,Bond_Order_Cu_L2,Orbital_Charge_C_s,Orbital_Charge_C_pz,Orbital_Charge_C_px,Orbital_Charge_C_py,Orbital_Charge_I_s,Orbital_Charge_I_pz,Orbital_Charge_I_px,Orbital_Charge_I_py,Orbital_Charge_I_d,Orbital_Charge_I_dxz,Orbital_Charge_I_dyz,Orbital_Charge_I_dxy,Orbital_Charge_I_dz2,Orbital_Charge_I_dx2y2,Orbital_Charge_Cu_s,Orbital_Charge_Cu_p,Orbital_Charge_Cu_pz,Orbital_Charge_Cu_px,Orbital_Charge_Cu_py,Orbital_Charge_Cu_d,Orbital_Charge_Cu_dxz,Orbital_Charge_Cu_dyz,Orbital_Charge_Cu_dxy,Orbital_Charge_Cu_dz2,Orbital_Charge_Cu_dx2y2,Orbital_Charge_L1_pz,Orbital_Charge_L1_px,Orbital_Charge_L1_py,Orbital_Charge_L1_d,Orbital_Charge_L1_dyz,Orbital_Charge_L1_dz2,Orbital_Charge_L2_pz,Orbital_Charge_L2_px,Orbital_Charge_L2_py,Orbital_Charge_L2_d,Orbital_Charge_L2_dyz,Orbital_Charge_L2_dz2,ImgFre,Ea
JULREN,78.44,0.81,194.89,2.08,6.39,6.76,34.9,25.3,13.3,587.69,-2.5423,-1.6815,1.99,2.32,-0.01,-0.14,2.6,2.4,2.19,68.76,0.2845,-0.2179,0.203,-0.2118,-0.4972,2.4767,3.6404,1.3655,2.8786,2.0105,28.965,5.8996,25.1624,7.2384,8.4145,0.5243,0.1763,0.7848,0.4876,0.1663,2.9322,1.0284,1.0374,1.1297,3.7054,3.2979,3.7608,3.8416,10.1913,2.0573,2.0385,2.0149,2.0669,2.0137,6.3535,12.5579,4.2733,4.1832,4.1015,9.804,1.9877,1.9868,1.9632,1.9051,1.9612,1.4435,1.3472,1.1814,0.0805,0.0157,0.0103,1.4422,1.4782,1.6929,0.3684,0.0376,0.0498,-96.08,28.1
LOFZUD,74.38,-1.62,193.04,4.06,14.82,8.84,33.7,26.8,17.4,951.15,-3.5068,-2.5008,2.05,2.42,0.12,-0.24,2.54,2.02,2.32,71.33,0.3248,-0.1861,0.2043,-0.6445,-0.1006,2.7438,3.5028,1.3535,1.9998,2.8596,28.9826,5.7109,25.1232,8.4559,7.1923,0.6747,0.3898,0.6269,0.3922,0.1664,2.9191,1.0581,1.033,1.0827,3.7398,3.5381,3.7067,3.6582,10.153,2.0413,2.0358,2.0302,2.0247,2.0209,6.334,12.5884,4.2075,4.2109,4.17,9.7528,1.9728,1.9533,2.0021,1.9397,1.8849,1.5735,1.5007,1.6262,0.4333,0.0583,0.0557,1.2661,1.2024,1.3289,0.1088,0.0178,0.0166,-118.89,15.3
SOGSUC,77.83,8.52,215.24,3.4,10.85,7.85,37.8,34,24.2,759.48,-3.1849,-2.4936,2.34,2.23,-0.23,-0.2,2.57,2,2.32,72.8,0.3585,-0.1822,0.1997,-0.8076,-0.5707,2.5661,3.7585,1.3004,1.7098,1.9401,28.9149,5.8021,25.1421,8.5883,8.3719,0.6312,0.4222,0.6494,0.1711,0.1691,2.915,1.0342,1.0584,1.0796,3.7442,3.4632,3.7645,3.6822,10.1463,2.0319,2.0432,2.0176,2.0324,2.0212,6.3332,12.5565,4.235,4.205,4.1166,9.7517,1.9759,2.0025,1.932,1.8906,1.9507,1.6911,1.5695,1.5342,0.4786,0.0822,0.0667,1.5129,1.5155,1.6063,0.4429,0.0674,0.0608,-111.41,7.4
XOYHIC,79.83,6.08,214.25,3.34,11.14,8.21,36.9,26.8,16.7,769.24,-3.5669,-2.8682,1.98,2.34,0.08,-0.38,2.55,1.94,2.33,72.82,0.3139,-0.1917,0.1608,-0.1241,-0.6216,2.9472,3.7801,1.3345,2.9361,1.9496,29.0992,5.9078,25.1199,7.0795,8.4144,0.6838,0.5432,0.6363,0.4188,0.1696,2.9113,1.0008,1.0731,1.11,3.7462,3.3149,3.7474,3.8834,10.1474,2.0297,2.0208,2.0136,2.0692,2.0141,6.3155,12.6113,4.255,4.2102,4.1461,9.7593,1.88,1.9449,1.9801,1.9695,1.9848,1.313,1.2728,1.3198,0.0862,0.012,0.0116,1.462,1.4678,1.7436,0.4213,0.0627,0.0601,-104.28,20.7
WIKRAL,90.49,-3.34,183.63,2.84,6.37,6.65,32.4,23.7,11.6,569.62,-2.7133,-1.7083,1.99,2.28,-0.05,-0.13,2.62,2.35,2.21,70.01,0.259,-0.2098,0.1941,-0.1305,-0.5328,2.4887,3.5718,1.3405,3.0683,1.9397,28.9653,5.8295,25.1574,7.0381,8.4164,0.5091,0.1892,0.776,0.5045,0.1712,2.933,1.0175,1.0357,1.134,3.7164,3.297,3.7601,3.8502,10.1822,2.0593,2.0355,2.0147,2.0608,2.0118,6.3579,12.5846,4.2714,4.1888,4.1244,9.7986,2.0011,1.99,1.9595,1.8882,1.9598,1.2503,1.4008,1.1583,0.1178,0.0214,0.0146,1.5646,1.4629,1.599,0.3901,0.0495,0.0508,-134.99,27.3
WAXKOY,78.7,3.29,196.23,4.55,8.28,10.77,30.1,28.7,25.4,849.21,-3.9892,-3.4603,1.9,2.46,0.16,-0.47,2.52,1.97,2.38,70.19,0.3404,-0.1744,0.1425,-0.5493,-0.0249,2.8929,3.4759,1.3422,2.0207,2.7871,29.0784,5.6775,25.1203,8.3686,6.8633,0.71,0.4114,0.5538,0.5272,0.1712,2.9176,0.9807,1.0452,1.1374,3.7578,3.2484,3.8103,3.8989,10.1421,2.046,2.0207,2.01,2.0574,2.0081,6.311,12.6022,4.2729,4.2311,4.0981,9.7464,1.9989,1.9888,1.9842,1.8557,1.9188,1.5291,1.4911,1.6063,0.4444,0.0578,0.0623,1.184,1.4231,1.0833,0.1122,0.0221,0.013,-160.18,26.8
CAGZAO,95.58,0.87,185.02,4.62,10.11,10.76,32,26.5,21.2,905.19,-3.3168,-3.1842,2.03,2.32,-0.08,-0.25,2.56,2.02,2.33,71.74,0.3834,-0.1694,0.1807,-0.6208,-0.5139,2.7735,3.8059,1.3388,1.9615,1.9325,29.007,5.866,25.1256,8.4907,8.417,0.6771,0.456,0.6394,0.4397,0.1718,2.9179,0.9883,1.0398,1.1302,3.7493,3.2346,3.7907,3.9007,10.1441,2.0517,2.0246,2.0082,2.0513,2.0083,6.3005,12.5745,4.266,4.1909,4.1176,9.7416,2.0109,1.9828,1.9584,1.8505,1.9391,1.6291,1.4266,1.6607,0.3972,0.0364,0.0484,1.5599,1.4642,1.6003,0.3786,0.0457,0.0659,-149.92,16
KACKII,101.44,0.29,214.28,2.12,10.77,7.06,33.2,27,18.9,715.96,-3.4673,-2.8448,1.98,2.32,-0.07,-0.3,2.54,1.98,2.38,70.5,0.3809,-0.1652,0.1368,-0.6233,-0.6998,2.8872,3.6868,1.3152,2.0628,1.9241,29.0724,5.8271,25.1386,8.3751,8.5257,0.6897,0.4691,0.5796,0.4511,0.1725,2.9165,0.9811,1.0572,1.1173,3.7562,3.2797,3.8162,3.8729,10.1382,2.0456,2.03,2.0101,2.0462,2.0064,6.3045,12.5888,4.2707,4.1772,4.1409,9.7259,2.0077,1.9927,1.9386,1.8327,1.9543,1.6553,1.4472,1.5523,0.4604,0.053,0.0543,1.5537,1.477,1.6975,0.4425,0.0618,0.0664,-148.95,15.4
KAJFUA,85.98,-1.22,176.99,1.7,7.14,10.71,29.1,19.2,10.8,662.98,-2.857,-2.3159,1.98,2.37,0.35,-0.41,2.58,2.26,2.19,70.7,0.3144,-0.2171,0.2449,-0.4972,-0.0922,2.526,3.6351,1.4138,2.0906,3.0121,29.0119,5.8796,25.095,8.405,7.035,0.5867,0.229,0.7916,0.4612,0.1725,2.9245,1.0321,1.0326,1.1354,3.7071,3.259,3.7619,3.8514,10.1757,2.049,2.0335,2.0164,2.0651,2.0117,6.3179,12.5427,4.2586,4.1713,4.1127,9.825,1.9834,1.9977,1.9646,1.9136,1.9657,1.5055,1.5161,1.6067,0.3693,0.0491,0.0509,1.1869,1.4062,1.2066,0.0908,0.0175,0.0094,-128.86,32.9
LISHUT03,77.97,3.62,208.58,3.93,8.76,9.27,41.5,36.2,24.9,819.42,-2.5422,-1.5985,2.02,2.36,-0.05,-0.2,2.64,2.36,2.2,70.59,0.2849,-0.2115,0.2089,-0.1884,-0.6796,2.4649,3.6023,1.3269,2.909,1.9767,28.8736,5.856,25.2005,7.2182,8.5053,0.484,0.1748,0.7473,0.4596,0.1777,2.9368,1.0107,1.0525,1.1213,3.7095,3.3364,3.7453,3.8017,10.1982,2.0648,2.0401,2.0198,2.0608,2.0127,6.3636,12.5641,4.2574,4.1971,4.1097,9.7874,1.9986,1.9897,1.9547,1.8858,1.9585,1.408,1.3618,1.1802,0.0788,0.013,0.009,1.6137,1.4719,1.6329,0.4234,0.0574,0.0597,-110.1,23.1
TIXSAU01,59.64,3.32,156.57,2.12,7.94,10.59,24.7,20.1,14.7,704.48,-3.751,-2.4135,1.92,2.42,0.12,-0.28,2.52,1.85,3.35,48.01,0.3884,-0.0636,-0.3731,-0.705,-0.5443,3.1741,3.0267,0.7878,2.0263,1.9416,29.4392,5.1621,25.5395,8.4055,8.4671,0.7205,0.3846,-0.1016,0.5714,0.1781,2.9074,0.9403,1.0136,1.1073,3.8463,3.6368,3.9422,3.8909,10.0568,2.0177,2.0131,2.004,2.0175,2.0044,6.338,12.6409,4.2736,4.2532,4.114,9.6327,2.001,1.992,1.9747,1.7761,1.8889,1.5631,1.6585,1.4636,0.5216,0.0891,0.0806,1.5197,1.5242,1.6597,0.2996,0.0407,0.0487,-150.09,4.2
ABEJEX,72.62,1.34,195.01,3.1,9.05,9.51,33.5,27,17.6,747.88,-2.9595,-2.5175,2.1,2.42,0.02,-0.24,2.6,2.18,2.23,72.28,0.3288,-0.2095,0.237,-0.6435,-0.0986,2.5417,3.5993,1.3558,1.9973,2.9025,28.9132,5.7785,25.1162,8.478,7.2149,0.5567,0.2547,0.726,0.3515,0.1794,2.9254,1.0245,1.0577,1.1097,3.7239,3.2989,3.7591,3.8154,10.1657,2.0391,2.0383,2.0139,2.0565,2.0179,6.3389,12.5575,4.2574,4.1756,4.1245,9.7747,1.9391,1.9868,1.9383,1.924,1.9865,1.4644,1.5101,1.7235,0.4237,0.1174,0.1216,1.4056,1.248,1.1384,0.1114,0.0433,0.0143,-118.51,17.1
MEMTOO,76.32,-1.87,196.29,2.66,10.41,10.16,33.6,26.6,18,740.57,-3.5726,-2.536,2.06,2.41,0.11,-0.25,2.55,2.02,2.32,71.47,0.3187,-0.1852,0.2026,-0.6233,-0.1045,2.7816,3.5152,1.353,1.9975,2.7937,29.0043,5.7278,25.1242,8.4467,7.1891,0.6679,0.3996,0.625,0.4107,0.1815,2.9192,1.0443,1.0251,1.1034,3.7407,3.52,3.633,3.7509,10.1529,2.0462,2.0286,2.0237,2.0301,2.0243,6.3344,12.5927,4.2272,4.2142,4.1513,9.7541,1.9097,1.9679,1.9918,1.9595,1.9253,1.569,1.4989,1.6332,0.4065,0.0516,0.0621,1.3088,1.2061,1.2851,0.1084,0.0208,0.0161,-122.21,13.8
TUPDIS,72.94,1.03,197.23,2.85,9.51,9.12,34,27.5,17.8,741.26,-2.9564,-2.5646,2.12,2.41,0,-0.24,2.6,2.13,2.25,72.92,0.3233,-0.206,0.2364,-0.6694,-0.1101,2.5718,3.6423,1.3557,1.9839,2.8944,28.9213,5.769,25.1071,8.5775,7.2188,0.5647,0.2902,0.7183,0.323,0.1817,2.9226,1.0162,1.0586,1.1157,3.7291,3.2673,3.7658,3.8401,10.1613,2.0383,2.0345,2.0128,2.0595,2.0163,6.3367,12.5677,4.2572,4.1837,4.1267,9.7723,1.9428,1.9904,1.9373,1.9163,1.9855,1.479,1.5236,1.6965,0.4535,0.1156,0.1201,1.4026,1.2619,1.1382,0.1103,0.0432,0.0149,-105.34,16.2
MEFNIW,77.28,7.38,169.73,2.83,5.86,8.8,29,21.4,13.3,610.49,-3.7038,-2.3723,1.92,2.37,0.04,-0.39,2.51,1.86,3.3,49.15,0.3765,-0.0616,-0.3524,-0.801,-0.5464,3.2238,3.1918,0.8091,1.7725,1.9818,29.4111,5.2477,25.5288,8.4413,8.3376,0.7408,0.4688,0,0.5887,0.1818,2.9097,0.9623,0.9902,1.1053,3.8396,3.6091,3.9015,3.9386,10.0636,2.0183,2.0136,2.0046,2.0204,2.0067,6.3337,12.6629,4.2878,4.2576,4.1175,9.6269,1.9571,1.994,1.9516,1.796,1.9283,1.7734,1.4159,1.6261,0.4619,0.0403,0.0657,1.385,1.5127,1.727,0.386,0.0286,0.0639,-149.19,-5.5
MOFQED,67.21,6.33,184.53,4.22,7.61,8.38,36,32.8,22.3,711.82,-2.6034,-1.9908,2.32,2.25,-0.27,-0.11,2.52,2.39,2.28,65.29,0.3626,-0.1817,0.2429,-0.6819,-0.6802,2.2987,3.4944,1.4472,1.7292,1.6076,28.9149,5.758,25.1595,8.4587,8.4462,0.6945,0.1193,0.6345,0.1587,0.182,2.9356,1.0011,1.0219,1.1357,3.7186,3.3352,3.6523,3.8773,10.1737,2.0604,2.0291,2.0158,2.0561,2.0124,6.3441,12.4997,4.2705,4.1497,4.0795,9.7936,1.9916,1.9788,1.9852,1.8904,1.9478,1.6093,1.5946,1.4581,0.5602,0.1219,0.0895,1.6789,1.5599,1.4197,0.5622,0.13,0.0906,-125.14,15.1
ROMKAG,63.51,-0.51,212.42,3.42,8.39,7.85,38.9,32.1,19.5,669.69,-3.0305,-2.7517,2.01,2.23,0,0,2.61,2.17,2.19,73.46,0.218,-0.2296,0.2196,-0.1702,-0.1928,2.6936,3.5846,1.3703,2.9742,3.021,28.9688,5.8644,25.0811,7.07,7.0895,0.4849,0.2653,0.8225,0.3718,0.182,2.9224,1.0255,1.036,1.1519,3.7139,3.2,3.7699,3.9163,10.1803,2.0623,2.0242,2.0132,2.0708,2.0099,6.3526,12.5996,4.273,4.1988,4.1278,9.8297,2.0098,1.9995,1.9867,1.8879,1.9457,1.3594,1.4093,1.1774,0.0817,0.0149,0.01,1.2894,1.4577,1.1845,0.0835,0.0151,0.0098,-86.1,22.5
LIKYOV,82.68,-1.21,176.95,1.7,6.83,7.66,31.2,21.7,12,577.57,-3.1635,-2.7347,1.94,2.35,0.01,-0.14,2.59,2.11,2.23,73.22,0.2023,-0.2181,0.2012,-0.0971,-0.1177,2.729,3.7144,1.3676,3.0975,2.9386,29.0475,5.9114,25.0849,6.9516,6.9765,0.5444,0.339,0.7815,0.5278,0.1848,2.9213,1.0214,1.0543,1.1276,3.7249,3.2731,3.8032,3.8283,10.1694,2.0505,2.0375,2.0152,2.0547,2.0114,6.3577,12.6276,4.2763,4.2089,4.1424,9.8124,2.0163,2.0002,1.9568,1.8817,1.9573,1.2748,1.3847,1.1281,0.1251,0.0244,0.0142,1.2191,1.3928,1.1553,0.1171,0.0188,0.0133,-87.13,29.4
ODIMAP,94.35,4.96,188.28,1.94,6.48,8.52,32.7,24.5,16.3,651.19,-2.6469,-1.6405,2.14,2.26,-0.14,-0.12,2.61,2.45,2.17,68.47,0.3261,-0.2185,0.295,-0.6895,-0.8851,2.2577,3.7375,1.3921,1.9377,1.638,28.8989,5.9443,25.1179,8.5098,8.5195,0.5297,0.1833,0.8503,0.3348,0.1852,2.9261,1.0536,1.0261,1.1219,3.6946,3.3931,3.7104,3.7231,10.1838,2.0484,2.0441,2.0263,2.0458,2.0191,6.33,12.522,4.2477,4.1256,4.1487,9.8219,1.977,2.0103,1.9623,1.9093,1.963,1.5889,1.4603,1.7058,0.4063,0.0507,0.0583,1.7392,1.6343,1.4666,0.5038,0.0834,0.0953,-81.97,16.1
GOZQIX01,78.78,20.7,185.86,3.11,7.24,7.2,36.5,28.7,17,648.9,-2.6989,-1.738,1.97,2.33,-0.08,-0.35,2.58,2.33,2.21,69.15,0.3199,-0.2172,0.2015,-0.7532,-0.1237,2.5685,3.4757,1.3434,1.9683,2.9305,28.9283,5.7589,25.1929,8.4779,7.0375,0.5642,0.1692,0.6842,0.5296,0.1858,2.934,1.0433,1.0382,1.1115,3.71,3.4598,3.7214,3.7147,10.1926,2.0535,2.0473,2.0304,2.0434,2.018,6.3318,12.5594,4.2432,4.1896,4.1266,9.7889,2.0065,1.973,1.9667,1.9045,1.9383,1.5755,1.4529,1.7648,0.4394,0.0557,0.0759,1.3265,1.2165,1.2618,0.1121,0.0178,0.0216,-156.04,37.1
LUPBEE,83.28,1.99,172.27,1.77,10.42,8.66,29,19.6,13.6,709.94,-2.7132,-1.7677,2.04,2.39,-0.06,-0.1,2.61,2.28,2.21,70.98,0.2659,-0.2098,0.1934,-0.1271,-0.6307,2.4559,3.6367,1.3401,3.2184,2.0099,28.9695,5.8719,25.1561,7.0274,8.4833,0.527,0.2352,0.7556,0.4585,0.187,2.9314,1.0244,1.0546,1.1087,3.7182,3.3295,3.8049,3.775,10.1791,2.044,2.0486,2.0154,2.0559,2.0153,6.3533,12.5744,4.2722,4.1652,4.1369,9.8064,2.0035,1.9907,1.9473,1.8893,1.9756,1.2668,1.399,1.1993,0.0954,0.021,0.0102,1.5441,1.5186,1.6643,0.3553,0.0475,0.0508,-128.57,27.4
KIKLAS,77.12,3.15,227.53,1.39,7.47,7.62,41.3,27.4,15.8,591.26,-2.8949,-1.9311,1.84,2.38,0.14,-0.41,2.62,2.22,2.16,73.6,0.3257,-0.2257,0.2758,-0.0611,-0.6294,2.926,3.8773,1.3537,3.2003,1.8716,29.0913,6.0493,25.0965,6.897,8.4246,0.4742,0.2658,0.9197,0.6429,0.1889,2.918,1.0368,1.0366,1.1404,3.6956,3.1731,3.7832,3.8902,10.1822,2.0611,2.0296,2.013,2.0669,2.0117,6.3047,12.5921,4.2594,4.2032,4.1295,9.7776,2.0072,1.9861,1.9577,1.8697,1.9569,1.2632,1.361,1.1975,0.1026,0.0175,0.0114,1.5385,1.4625,1.7275,0.3566,0.029,0.0541,-91.69,15
EMOLEZ,83.62,-0.68,174.08,1.7,9.43,9.85,28.7,20.8,14.4,714.76,-3.3698,-3.2506,2.03,2.32,0.23,-0.35,2.55,1.99,2.35,71.55,0.317,-0.1834,0.1582,-0.5475,-0.0553,2.8135,3.7593,1.3526,2.1355,2.9454,29.0174,5.8166,25.1007,8.385,6.9141,0.6883,0.4411,0.6275,0.4259,0.1906,2.9173,1.0045,1.0446,1.1232,3.7555,3.303,3.8025,3.8401,10.1407,2.0399,2.0321,2.0133,2.0456,2.0098,6.3188,12.6076,4.2583,4.2194,4.13,9.7565,1.9856,1.9903,1.9687,1.879,1.933,1.4306,1.5492,1.6561,0.397,0.0534,0.054,1.1467,1.4228,1.1541,0.1246,0.0247,0.0125,-134.32,26.5
JINVAG,83.89,-1.72,174.79,1.63,5.7,10.32,28.4,19.7,11.8,607.44,-3.4205,-2.9,2,2.34,0.37,-0.4,2.55,1.98,2.31,72.19,0.3196,-0.1948,0.1431,-0.625,-0.1049,2.8233,3.6755,1.3394,2.0719,2.8918,29.0808,5.8295,25.1258,8.4312,6.9633,0.664,0.4352,0.6118,0.4564,0.1913,2.9171,1.0056,1.0523,1.1247,3.7463,3.3118,3.8064,3.8417,10.1507,2.0427,2.0338,2.0141,2.0509,2.0092,6.3196,12.5898,4.2629,4.2045,4.1224,9.771,2.0035,1.9969,1.9664,1.8703,1.9339,1.5437,1.516,1.6226,0.4258,0.0477,0.0577,1.2058,1.4231,1.1218,0.1156,0.0176,0.0131,-111.72,29.3
OLUVIC,79.35,16.05,183.17,3.22,7.86,6.74,37.3,28.8,16.7,631.55,-2.7144,-1.6479,1.97,2.31,-0.06,-0.32,2.59,2.33,2.21,69.37,0.322,-0.2219,0.1986,-0.7608,-0.0947,2.5547,3.544,1.3311,1.955,2.9748,28.918,5.8168,25.19,8.4843,7.0016,0.5433,0.1672,0.7071,0.5326,0.1923,2.9335,1.0641,1.0426,1.0914,3.7093,3.5415,3.7401,3.6195,10.191,2.0438,2.0545,2.035,2.0338,2.0239,6.329,12.5585,4.2312,4.1885,4.1388,9.7906,2.0032,1.9711,1.9644,1.9147,1.9371,1.5855,1.4522,1.762,0.438,0.0534,0.0755,1.2927,1.2141,1.2769,0.1151,0.0191,0.0218,-154.98,23.9
RIWGAI14,81.57,-2.46,193.98,1.95,8.06,6.59,33.7,26.3,15,601.89,-2.9548,-2.3322,1.96,2.27,-0.05,0.11,2.6,2.32,2.2,70.33,0.1985,-0.2216,0.1946,-0.1773,-0.421,2.6235,3.5957,1.3662,3.2056,3.0853,28.9541,5.8157,25.1349,7.0956,7.2305,0.5055,0.177,0.7638,0.5313,0.1935,2.9299,1.0346,1.0484,1.1183,3.7151,3.3535,3.788,3.7666,10.1822,2.0467,2.0468,2.0181,2.0537,2.0169,6.3687,12.6299,4.2749,4.2011,4.1539,9.8028,1.9991,1.9897,1.9557,1.8854,1.973,1.3351,1.4041,1.1785,0.0919,0.0155,0.0088,1.3911,1.3914,1.2563,0.0886,0.0132,0.0097,-153.65,30.9
AQOPIG,74.79,6.33,189.18,3.13,6.74,7.25,36.3,27.7,15.1,595,-3.4169,-2.5905,1.98,2.39,0,-0.26,2.57,2.09,2.25,72.2,0.2263,-0.2056,0.1984,-0.1295,-0.1256,2.7263,3.5701,1.3746,3.2487,3.0214,28.9645,5.8059,25.1105,7.05,7.089,0.575,0.335,0.7082,0.4365,0.1945,2.9237,1.0105,1.0474,1.1312,3.7286,3.3014,3.7735,3.8262,10.172,2.0563,2.0341,2.0166,2.0526,2.0124,6.3631,12.6237,4.2777,4.2239,4.1221,9.7869,2.0239,1.9922,1.9839,1.8593,1.9277,1.2745,1.3551,1.2562,0.0941,0.019,0.0094,1.3266,1.3413,1.1396,0.1136,0.0181,0.0168,-112.38,36.8
SOYCAM,84.13,-1.8,177.33,2.05,10.27,9.55,30.2,20.3,14.5,735.13,-2.8071,-2.2994,1.96,2.33,-0.04,0.08,2.58,2.37,2.2,68.88,0.2405,-0.2107,0.226,-0.0756,-0.5171,2.536,3.6803,1.3941,3.2134,2.072,29.0283,5.8859,25.1222,6.9101,8.4188,0.5428,0.1759,0.7878,0.5174,0.1953,2.9298,1.0325,1.0349,1.1234,3.7082,3.3252,3.7685,3.7892,10.183,2.0489,2.0419,2.0175,2.058,2.0167,6.3545,12.5953,4.2784,4.1897,4.1273,9.8098,1.9906,1.9915,1.9574,1.8988,1.9714,1.2443,1.4129,1.1241,0.1263,0.0224,0.0122,1.4877,1.4584,1.6941,0.3455,0.0369,0.0545,-118.13,30.6
IZCEPL,93.03,-2.38,186.41,1.7,10.98,8.16,32.7,24.3,18.5,793.17,-3.06,-2.4602,2.05,2.31,-0.05,-0.26,2.56,2.02,2.32,71.98,0.3797,-0.1746,0.2357,-0.5063,-0.5262,2.8172,3.7131,1.3388,1.9721,1.9616,29.0767,5.8302,25.1595,8.412,8.4214,0.6602,0.4499,0.6369,0.3413,0.1954,2.9173,0.9951,1.0392,1.1288,3.7322,3.3545,3.6797,3.837,10.1608,2.0565,2.0251,2.0167,2.0465,2.0161,6.3093,12.5728,4.2635,4.1914,4.1179,9.7382,1.9406,1.9764,1.9781,1.9055,1.9377,1.4806,1.436,1.7177,0.3688,0.0612,0.0772,1.4713,1.4827,1.6825,0.3654,0.0453,0.0826,-132.91,11.2
GOXNIT,62.08,2.54,199.15,3.56,8.3,7.81,36.4,34,22.5,678.17,-2.5519,-2.2298,2.02,2.29,-0.01,-0.17,2.61,2.37,2.18,69.75,0.222,-0.2231,0.2041,-0.1842,-0.1826,2.4601,3.5238,1.3488,2.9545,2.9928,28.8968,5.8157,25.1616,7.0992,7.0487,0.4732,0.1421,0.7823,0.3966,0.1955,2.9315,1.0237,1.0348,1.1423,3.7061,3.3189,3.6999,3.8701,10.2008,2.0724,2.0282,2.0182,2.0663,2.0157,6.3672,12.5893,4.2705,4.1933,4.1256,9.8215,1.9948,1.9919,1.9988,1.8885,1.9474,1.3642,1.4233,1.1682,0.0811,0.0138,0.0094,1.2126,1.489,1.1983,0.0862,0.0155,0.0096,-113.01,27.1
CIVVEK,73.95,6.76,206.35,2.63,10.25,10.3,33.3,25.2,16.5,750.5,-3.3704,-2.5598,2.1,2.36,-0.13,-0.27,2.62,2,2.28,75.04,0.2954,-0.2154,0.1576,-0.6267,-0.0395,2.7255,3.8247,1.3552,2.0184,3.0448,28.9616,6.0206,25.1061,8.4585,7.0136,0.5723,0.4956,0.7488,0.3868,0.1958,2.9227,1.1136,1.0448,1.0417,3.7454,3.7996,3.7442,3.3933,10.1599,2.0191,2.0483,2.0339,2.0158,2.0427,6.314,12.6254,4.2695,4.1901,4.1658,9.7652,1.8712,2.0025,2.0003,1.9348,1.9564,1.5337,1.5044,1.644,0.4292,0.0784,0.0798,1.2215,1.1942,1.3291,0.1151,0.0236,0.0234,-102.45,31.4
VUHMOA,74.83,5.04,193.02,2.23,8.1,8.01,31.6,25.2,16.3,660.41,-3.224,-2.6314,1.97,2.44,0.03,-0.31,2.55,2.05,2.26,72.27,0.3287,-0.2033,0.2075,-0.6302,-0.0802,2.7365,3.5091,1.3754,2.0421,2.9698,29.0193,5.7755,25.1083,8.4336,7.0937,0.6243,0.3856,0.7162,0.4679,0.1962,2.92,1.0067,1.0459,1.1363,3.7281,3.2921,3.7638,3.846,10.1625,2.055,2.03,2.0148,2.0524,2.0104,6.3262,12.5711,4.2611,4.2063,4.1037,9.774,2.0162,1.9907,1.9907,1.8643,1.9121,1.5487,1.487,1.656,0.4327,0.0535,0.0524,1.2436,1.2211,1.3028,0.1149,0.0215,0.0138,-98.43,20.7
OTAWAJ,83.28,5.67,173.28,3.06,9.09,12.15,31.9,25.3,15.6,769.58,-3.0707,-2.63,2.06,2.26,-0.04,-0.22,2.57,2.1,2.26,71.98,0.3594,-0.196,0.238,-0.476,-0.506,2.6387,3.7135,1.3597,2.0306,1.9719,29.0084,5.8626,25.112,8.3954,8.4148,0.6374,0.3616,0.6987,0.3482,0.1964,2.9199,1.0126,1.0361,1.1341,3.7269,3.3103,3.7405,3.8278,10.1564,2.0522,2.0299,2.0172,2.0481,2.0091,6.3088,12.5541,4.2663,4.1828,4.1051,9.7777,2.0131,1.9885,1.9812,1.8715,1.9234,1.4734,1.4665,1.6511,0.3999,0.0383,0.0546,1.664,1.4828,1.4522,0.3993,0.0516,0.0699,-117.75,13.3
